"generation","line","name","type","share","cores","ram","cpu_id","cpu_codename","cpu_Ghz","cpu_bustGhz","cpu_bustMaxGhz","cpu_numericId","gpu_id","gpu_cores","gpu_ram","gpu_tensors","gpu_numericId","fpga_id","fpga_ram","fpga_elements","fpga_dsp","fpga_numericId","netMbpsSla","netMbps","nets","ipsPerNet","nbsMbsSla","nbsMbs","lbs","lbsGb","lbsType"
"current","Compute","F1","f1.16xlarge",100,64,976,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"None",0,0,0,0,"Xilinx-Virtex-UltraScale-VU9P-FPGA",64,2.5,6800,10,"strict",25000,8,50,"strict",14000,4,940,"ssd"
"current","Compute","G3","g3.4xlarge",100,16,122,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"NVIDIA-Tesla-M60",2048,8,0,10,"None",0,0,0,0,"upto",10000,8,30,"strict",3500,0,0,"None"
"current","Compute","G3","g3.8xlarge",100,32,244,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"NVIDIA-Tesla-M60",2048,8,0,10,"None",0,0,0,0,"strict",10000,8,30,"strict",7000,0,0,"None"
"current","Compute","G3","g3.16xlarge",100,64,488,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"NVIDIA-Tesla-M60",2048,8,0,10,"None",0,0,0,0,"strict",25000,15,50,"strict",14000,0,0,"None"
"current","Storage","H1","h1.4xlarge",100,16,64,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"None",0,0,0,0,"None",0,0,0,0,"upto",10000,8,30,"strict",3500,2,2000,"hdd"
"current","Storage","H1","h1.16xlarge",100,64,256,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"None",0,0,0,0,"None",0,0,0,0,"strict",25000,15,50,"strict",14000,8,2000,"hdd"
"current","Storage","H1","h1.8xlarge",100,32,128,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"None",0,0,0,0,"None",0,0,0,0,"strict",10000,8,30,"strict",70000,4,2000,"hdd"
"current","Storage","H1","h1.2xlarge",100,8,32,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"None",0,0,0,0,"None",0,0,0,0,"upto",10000,4,15,"strict",1750,1,2000,"hdd"
"current","Storage","I3","i3.2xlarge",100,8,61,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"None",0,0,0,0,"None",0,0,0,0,"upto",10000,4,15,"strict",1700,1,1900,"nvme"
"current","Storage","I3","i3.16xlarge",100,64,488,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"None",0,0,0,0,"None",0,0,0,0,"strict",25000,15,50,"strict",14000,8,1900,"nvme"
"current","Storage","I3","i3.large",100,2,15.25,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"None",0,0,0,0,"None",0,0,0,0,"upto",10000,3,10,"strict",425,1,475,"nvme"
"current","Storage","I3","i3.4xlarge",100,16,122,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"None",0,0,0,0,"None",0,0,0,0,"upto",10000,8,30,"strict",3500,2,1900,"nvme"
"current","Storage","I3","i3.xlarge",100,4,30.5,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"None",0,0,0,0,"None",0,0,0,0,"upto",10000,4,15,"strict",850,1,950,"nvme"
"current","Storage","I3","i3.metal",100,72,512,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"None",0,0,0,0,"None",0,0,0,0,"strict",25000,15,50,"strict",10000,8,1900,"nvme"
"current","Storage","I3","i3.8xlarge",100,32,244,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"None",0,0,0,0,"None",0,0,0,0,"strict",10000,8,30,"strict",7000,4,1900,"nvme"
"current","Universal","M4","m4.16xlarge",100,96,384,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"None",0,0,0,0,"None",0,0,0,0,"strict",25000,8,30,"strict",10000,0,0,"None"
"current","Universal","M4","m4.large",100,2,8,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"None",0,0,0,0,"None",0,0,0,0,"upto",1000,2,10,"strict",450,0,0,"None"
"current","Universal","M4","m4.large",100,2,8,"Intel-Xeon-E5-2676-v3-2.4","Haswell",2.4,2.4,2.4,330,"None",0,0,0,0,"None",0,0,0,0,"upto",1000,2,10,"strict",450,0,0,"None"
"current","Universal","M4","m4.4xlarge",100,16,64,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"None",0,0,0,0,"None",0,0,0,0,"upto",10000,8,30,"strict",2000,0,0,"None"
"current","Universal","M4","m4.4xlarge",100,16,64,"Intel-Xeon-E5-2676-v3-2.4","Haswell",2.4,2.4,2.4,330,"None",0,0,0,0,"None",0,0,0,0,"upto",10000,8,30,"strict",2000,0,0,"None"
"current","Universal","M4","m4.2xlarge",100,8,32,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"None",0,0,0,0,"None",0,0,0,0,"upto",10000,4,15,"strict",1000,0,0,"None"
"current","Universal","M4","m4.2xlarge",100,8,32,"Intel-Xeon-E5-2676-v3-2.4","Haswell",2.4,2.4,2.4,330,"None",0,0,0,0,"None",0,0,0,0,"upto",10000,4,15,"strict",1000,0,0,"None"
"current","Universal","M4","m4.10xlarge",100,48,192,"Intel-Xeon-E5-2676-v3-2.4","Haswell",2.4,2.4,2.4,330,"None",0,0,0,0,"None",0,0,0,0,"strict",10000,8,30,"strict",4000,0,0,"None"
"current","Universal","M4","m4.xlarge",100,4,16,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"None",0,0,0,0,"None",0,0,0,0,"upto",10000,4,15,"strict",750,0,0,"None"
"current","Universal","M4","m4.xlarge",100,4,16,"Intel-Xeon-E5-2676-v3-2.4","Haswell",2.4,2.4,2.4,330,"None",0,0,0,0,"None",0,0,0,0,"upto",10000,4,15,"strict",750,0,0,"None"
"current","Universal","M5","m5d.large",100,2,8,"Intel-Xeon-Platinum-8175-2.5","Skylake",2.5,2.5,2.5,130,"None",0,0,0,0,"None",0,0,0,0,"upto",10000,3,10,"upto",2120,1,75,"nvme"
"current","Universal","M5","m5.large",100,2,8,"Intel-Xeon-Platinum-8175-2.5","Skylake",2.5,2.5,2.5,130,"None",0,0,0,0,"None",0,0,0,0,"upto",10000,3,10,"upto",2120,0,0,"None"
"current","Universal","M5","m5.12xlarge",100,48,192,"Intel-Xeon-Platinum-8175-2.5","Skylake",2.5,2.5,2.5,130,"None",0,0,0,0,"None",0,0,0,0,"strict",10000,8,30,"strict",5000,0,0,"None"
"current","Universal","M5","m5d.4xlarge",100,16,64,"Intel-Xeon-Platinum-8175-2.5","Skylake",2.5,2.5,2.5,130,"None",0,0,0,0,"None",0,0,0,0,"upto",10000,8,30,"strict",2120,2,300,"nvme"
"current","Universal","M5","m5.4xlarge",100,16,64,"Intel-Xeon-Platinum-8175-2.5","Skylake",2.5,2.5,2.5,130,"None",0,0,0,0,"None",0,0,0,0,"upto",10000,8,30,"strict",2120,0,0,"None"
"current","Universal","M5","m5.xlarge",100,4,16,"Intel-Xeon-Platinum-8175-2.5","Skylake",2.5,2.5,2.5,130,"None",0,0,0,0,"None",0,0,0,0,"upto",10000,4,15,"upto",2120,0,0,"None"
"current","Universal","M5","m5d.xlarge",100,4,16,"Intel-Xeon-Platinum-8175-2.5","Skylake",2.5,2.5,2.5,130,"None",0,0,0,0,"None",0,0,0,0,"upto",10000,4,15,"upto",2120,1,150,"nvme"
"current","Universal","M5","m5d.24xlarge",100,96,384,"Intel-Xeon-Platinum-8175-2.5","Skylake",2.5,2.5,2.5,130,"None",0,0,0,0,"None",0,0,0,0,"strict",25000,15,50,"strict",10000,4,900,"nvme"
"current","Universal","M5","m5.24xlarge",100,96,384,"Intel-Xeon-Platinum-8175-2.5","Skylake",2.5,2.5,2.5,130,"None",0,0,0,0,"None",0,0,0,0,"strict",25000,15,50,"strict",10000,0,0,"None"
"current","Universal","M5","m5.2xlarge",100,8,32,"Intel-Xeon-Platinum-8175-2.5","Skylake",2.5,2.5,2.5,130,"None",0,0,0,0,"None",0,0,0,0,"upto",10000,4,15,"upto",2120,0,0,"None"
"current","Universal","M5","m5d.2xlarge",100,8,32,"Intel-Xeon-Platinum-8175-2.5","Skylake",2.5,2.5,2.5,130,"None",0,0,0,0,"None",0,0,0,0,"upto",10000,4,15,"upto",2120,1,300,"nvme"
"current","Universal","M5","m5d.12xlarge",100,48,192,"Intel-Xeon-Platinum-8175-2.5","Skylake",2.5,2.5,2.5,130,"None",0,0,0,0,"None",0,0,0,0,"strict",10000,8,30,"strict",5000,2,900,"nvme"
"current","Accelerated Compute","P2","p2.8xlarge",100,32,488,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"NVIDIA-K80",2496,12,0,20,"None",0,0,0,0,"strict",10000,8,30,"strict",5000,0,0,"None"
"current","Accelerated Compute","P2","p2.xlarge",100,4,61,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"NVIDIA-K80",2496,12,0,20,"None",0,0,0,0,"upto",10000,4,15,"strict",750,0,0,"None"
"current","Accelerated Compute","P2","p2.16xlarge",100,64,732,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"NVIDIA-K80",2496,12,0,20,"None",0,0,0,0,"strict",25000,15,50,"strict",10000,0,0,"None"
"current","Accelerated Compute","P3","p3.2xlarge",100,8,61,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"NVIDIA-Tesla-V100",5120,16,640,30,"None",0,0,0,0,"upto",10000,4,15,"strict",1750,0,0,"None"
"current","Accelerated Compute","P3","p3.16xlarge",100,64,488,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"NVIDIA-Tesla-V100",5120,16,640,30,"None",0,0,0,0,"strict",25000,15,50,"strict",14000,0,0,"None"
"current","Accelerated Compute","P3","p3.8xlarge",100,32,244,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"NVIDIA-Tesla-V100",5120,16,640,30,"None",0,0,0,0,"upto",10000,8,30,"strict",7000,0,0,"None"
"current","Memory Intensive","R4","r4.6xlarge",100,32,244,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"None",0,0,0,0,"None",0,0,0,0,"strict",10000,8,30,"strict",7000,0,0,"None"
"current","Memory Intensive","R4","r4.2xlarge",100,8,61,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"None",0,0,0,0,"None",0,0,0,0,"upto",10000,4,15,"strict",1700,0,0,"None"
"current","Memory Intensive","R4","r4.large",100,2,15.25,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"None",0,0,0,0,"None",0,0,0,0,"upto",10000,3,10,"strict",425,0,0,"None"
"current","Memory Intensive","R4","r4.4xlarge",100,16,122,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"None",0,0,0,0,"None",0,0,0,0,"upto",10000,8,30,"strict",3500,0,0,"None"
"current","Memory Intensive","R4","r4.xlarge",100,4,30.5,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"None",0,0,0,0,"None",0,0,0,0,"upto",10000,4,15,"strict",850,0,0,"None"
"current","Memory Intensive","R4","r4.16xlarge",100,64,488,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"None",0,0,0,0,"None",0,0,0,0,"strict",25000,15,50,"strict",14000,0,0,"None"
"current","Universal","T2","t2.medium",20,2,4,"Intel-Xeon-Platinum","Skylake",3,3,3,120,"None",0,0,0,0,"None",0,0,0,0,"upto",100,3,6,"upto",50,0,0,"None"
"current","Universal","T2","t2.medium",20,2,4,"Intel-Xeon-Platinum-8175-2.5","Skylake",2.5,2.5,2.5,130,"None",0,0,0,0,"None",0,0,0,0,"upto",100,3,6,"upto",50,0,0,"None"
"current","Universal","T2","t2.medium",20,2,4,"Intel-Xeon-E7-8880-v3-2.3","Haswell",2.3,3.1,3.1,320,"None",0,0,0,0,"None",0,0,0,0,"upto",100,3,6,"upto",50,0,0,"None"
"current","Universal","T2","t2.medium",20,2,4,"Intel-Xeon-E5-2676-v3-2.4","Haswell",2.4,2.4,2.4,330,"None",0,0,0,0,"None",0,0,0,0,"upto",100,3,6,"upto",50,0,0,"None"
"current","Universal","T2","t2.medium",20,2,4,"Intel-Xeon-E5-2666-v3-2.9","Haswell",2.9,3.2,3.5,340,"None",0,0,0,0,"None",0,0,0,0,"upto",100,3,6,"upto",50,0,0,"None"
"current","Universal","T2","t2.medium",20,2,4,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"None",0,0,0,0,"None",0,0,0,0,"upto",100,3,6,"upto",50,0,0,"None"
"current","Universal","T2","t2.large",30,2,8,"Intel-Xeon-Platinum","Skylake",3,3,3,120,"None",0,0,0,0,"None",0,0,0,0,"upto",100,3,12,"upto",50,0,0,"None"
"current","Universal","T2","t2.large",30,2,8,"Intel-Xeon-Platinum-8175-2.5","Skylake",2.5,2.5,2.5,130,"None",0,0,0,0,"None",0,0,0,0,"upto",100,3,12,"upto",50,0,0,"None"
"current","Universal","T2","t2.large",30,2,8,"Intel-Xeon-E7-8880-v3-2.3","Haswell",2.3,3.1,3.1,320,"None",0,0,0,0,"None",0,0,0,0,"upto",100,3,12,"upto",50,0,0,"None"
"current","Universal","T2","t2.large",30,2,8,"Intel-Xeon-E5-2676-v3-2.4","Haswell",2.4,2.4,2.4,330,"None",0,0,0,0,"None",0,0,0,0,"upto",100,3,12,"upto",50,0,0,"None"
"current","Universal","T2","t2.large",30,2,8,"Intel-Xeon-E5-2666-v3-2.9","Haswell",2.9,3.2,3.5,340,"None",0,0,0,0,"None",0,0,0,0,"upto",100,3,12,"upto",50,0,0,"None"
"current","Universal","T2","t2.large",30,2,8,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"None",0,0,0,0,"None",0,0,0,0,"upto",100,3,12,"upto",50,0,0,"None"
"current","Universal","T2","t2.micro",10,1,1,"Intel-Xeon-Platinum","Skylake",3,3,3,120,"None",0,0,0,0,"None",0,0,0,0,"upto",100,2,2,"upto",50,0,0,"None"
"current","Universal","T2","t2.micro",10,1,1,"Intel-Xeon-Platinum-8175-2.5","Skylake",2.5,2.5,2.5,130,"None",0,0,0,0,"None",0,0,0,0,"upto",100,2,2,"upto",50,0,0,"None"
"current","Universal","T2","t2.micro",10,1,1,"Intel-Xeon-E7-8880-v3-2.3","Haswell",2.3,3.1,3.1,320,"None",0,0,0,0,"None",0,0,0,0,"upto",100,2,2,"upto",50,0,0,"None"
"current","Universal","T2","t2.micro",10,1,1,"Intel-Xeon-E5-2676-v3-2.4","Haswell",2.4,2.4,2.4,330,"None",0,0,0,0,"None",0,0,0,0,"upto",100,2,2,"upto",50,0,0,"None"
"current","Universal","T2","t2.micro",10,1,1,"Intel-Xeon-E5-2666-v3-2.9","Haswell",2.9,3.2,3.5,340,"None",0,0,0,0,"None",0,0,0,0,"upto",100,2,2,"upto",50,0,0,"None"
"current","Universal","T2","t2.micro",10,1,1,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"None",0,0,0,0,"None",0,0,0,0,"upto",100,2,2,"upto",50,0,0,"None"
"current","Universal","T2","t2.small",20,1,2,"Intel-Xeon-Platinum","Skylake",3,3,3,120,"None",0,0,0,0,"None",0,0,0,0,"upto",100,2,4,"upto",50,0,0,"None"
"current","Universal","T2","t2.small",20,1,2,"Intel-Xeon-Platinum-8175-2.5","Skylake",2.5,2.5,2.5,130,"None",0,0,0,0,"None",0,0,0,0,"upto",100,2,4,"upto",50,0,0,"None"
"current","Universal","T2","t2.small",20,1,2,"Intel-Xeon-E7-8880-v3-2.3","Haswell",2.3,3.1,3.1,320,"None",0,0,0,0,"None",0,0,0,0,"upto",100,2,4,"upto",50,0,0,"None"
"current","Universal","T2","t2.small",20,1,2,"Intel-Xeon-E5-2676-v3-2.4","Haswell",2.4,2.4,2.4,330,"None",0,0,0,0,"None",0,0,0,0,"upto",100,2,4,"upto",50,0,0,"None"
"current","Universal","T2","t2.small",20,1,2,"Intel-Xeon-E5-2666-v3-2.9","Haswell",2.9,3.2,3.5,340,"None",0,0,0,0,"None",0,0,0,0,"upto",100,2,4,"upto",50,0,0,"None"
"current","Universal","T2","t2.small",20,1,2,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"None",0,0,0,0,"None",0,0,0,0,"upto",100,2,4,"upto",50,0,0,"None"
"current","Universal","T2","t2.nano",5,1,0.5,"Intel-Xeon-Platinum","Skylake",3,3,3,120,"None",0,0,0,0,"None",0,0,0,0,"upto",10,2,2,"upto",50,0,0,"None"
"current","Universal","T2","t2.nano",5,1,0.5,"Intel-Xeon-Platinum-8175-2.5","Skylake",2.5,2.5,2.5,130,"None",0,0,0,0,"None",0,0,0,0,"upto",10,2,2,"upto",50,0,0,"None"
"current","Universal","T2","t2.nano",5,1,0.5,"Intel-Xeon-E7-8880-v3-2.3","Haswell",2.3,3.1,3.1,320,"None",0,0,0,0,"None",0,0,0,0,"upto",10,2,2,"upto",50,0,0,"None"
"current","Universal","T2","t2.nano",5,1,0.5,"Intel-Xeon-E5-2676-v3-2.4","Haswell",2.4,2.4,2.4,330,"None",0,0,0,0,"None",0,0,0,0,"upto",10,2,2,"upto",50,0,0,"None"
"current","Universal","T2","t2.nano",5,1,0.5,"Intel-Xeon-E5-2666-v3-2.9","Haswell",2.9,3.2,3.5,340,"None",0,0,0,0,"None",0,0,0,0,"upto",10,2,2,"upto",50,0,0,"None"
"current","Universal","T2","t2.nano",5,1,0.5,"Intel-Xeon-E5-2686-v4-2.3","Broadwell",2.3,2.7,3,420,"None",0,0,0,0,"None",0,0,0,0,"upto",10,2,2,"upto",50,0,0,"None"
"current","Memory Intensive","X1e","x1e.2xlarge",100,8,244,"Intel-Xeon-E7-8880-v3-2.3","Haswell",2.3,3.1,3.1,320,"None",0,0,0,0,"None",0,0,0,0,"upto",10000,4,15,"strict",1000,1,240,"ssd"
"current","Memory Intensive","X1e","x1e.32xlarge",100,128,3904,"Intel-Xeon-E7-8880-v3-2.3","Haswell",2.3,3.1,3.1,320,"None",0,0,0,0,"None",0,0,0,0,"strict",25000,8,30,"strict",14000,2,1920,"ssd"
"current","Memory Intensive","X1e","x1e.xlarge",100,4,122,"Intel-Xeon-E7-8880-v3-2.3","Haswell",2.3,3.1,3.1,320,"None",0,0,0,0,"None",0,0,0,0,"upto",10000,3,10,"strict",500,1,120,"ssd"
"current","Memory Intensive","X1e","x1e.16xlarge",100,64,1952,"Intel-Xeon-E7-8880-v3-2.3","Haswell",2.3,3.1,3.1,320,"None",0,0,0,0,"None",0,0,0,0,"strict",10000,8,30,"strict",7000,1,1920,"ssd"
"current","Memory Intensive","X1e","x1e.8xlarge",100,32,976,"Intel-Xeon-E7-8880-v3-2.3","Haswell",2.3,3.1,3.1,320,"None",0,0,0,0,"None",0,0,0,0,"upto",10000,4,15,"strict",3500,1,960,"ssd"
"current","Memory Intensive","X1e","x1e.4xlarge",100,16,488,"Intel-Xeon-E7-8880-v3-2.3","Haswell",2.3,3.1,3.1,320,"None",0,0,0,0,"None",0,0,0,0,"upto",10000,4,15,"strict",1750,1,480,"ssd"
"current","Memory Intensive","X1","x1.32xlarge",100,128,1952,"Intel-Xeon-E7-8880-v3-2.3","Haswell",2.3,3.1,3.1,320,"None",0,0,0,0,"None",0,0,0,0,"strict",25000,8,30,"upto",14000,2,1920,"ssd"
"current","Memory Intensive","X1","x1.16xlarge",100,64,976,"Intel-Xeon-E7-8880-v3-2.3","Haswell",2.3,3.1,3.1,320,"None",0,0,0,0,"None",0,0,0,0,"strict",10000,8,30,"upto",7000,1,1920,"ssd"
